,True_Value,Predicted_Value,Squared_Error,Original_Text,bps_change
1204,-9.93794841962442,-7.188857806872888,7.557499197118589,"Actual footage of @ElonMusk &amp; @JeffBezos at the Catalina Wine Mixer
 https://t.co/XE7VV8cCG1",-9.93794841962442
1314,1.0857763300750167,-1.7264527319407754,7.908632297246221,https://t.co/gqVRSfMxp4,1.0857763300750167
1237,12.58992805755273,9.575186731882287,9.088665260705177,“Judicial dicktatorship is wrong!” – Harry Bōlz,12.58992805755273
1313,-6.158527749602083,-3.0426436131491923,9.708733951798775,https://t.co/27B9U2S0Mq,-6.158527749602083
1142,-3.4270047978068465,-0.20105714350893517,10.406738268270198,"The legacy media forgot that honesty really is the best policy.

Now you are the media.",-3.4270047978068465
1282,0.38057543004988986,-3.1509765125252343,12.471859123106132,Very productive meeting https://t.co/RrMYb3CGh5,0.38057543004988986
1298,2.54086558821048,6.249931117277051,13.757167098909884,https://t.co/xKM3yZ0iGk,2.54086558821048
1260,1.1828720132470907,5.031590567691056,14.81263451132125,"Great President @realDonaldTrump 
 https://t.co/k0PMS8eoRC",1.1828720132470907
1238,-11.20363361090097,-7.3357020488884315,14.960894568412762,"They imported voters to stack the election
 https://t.co/OnDSJb2A3m",-11.20363361090097
1319,4.574391034193747,0.6832781511248313,15.140759468784887,Amazing 🤣 https://t.co/y6a4EE8mVt,4.574391034193747
1225,-5.534763586527762,-1.6254447196588084,15.282774002857561,Will test Starlink streaming again late tonight https://t.co/KsDc5UIPT5,-5.534763586527762
1315,6.218677982222479,10.261318343992494,16.342941094612,https://t.co/lzxsf8vyd5,6.218677982222479
1131,6.253722453840963,2.036974406683687,17.7809640932047,"The objectives for Starship Flight 6 are:

1. Restart of Raptor engines in vacuum.
2. Daylight landing of the ship.
3. Higher peak heating (steeper) reentry.
4. Faster/harder booster catch. 

There are thousands of small design changes also being tested.",6.253722453840963
1205,-4.695740120885043,-0.12919580709439013,20.85332696981375,"Starship Flight 7 launches in 2 hours
 https://t.co/fdOnVB3KhT",-4.695740120885043
1317,1.900562566520122,-2.6959941940839762,21.128334053455244,"On Sunday night, I will give a talk in Wisconsin.

To clarify a previous post, entrance is limited to those who have signed the petition in opposition to activist judges.

I will also hand over checks for a million dollars to 2 people to be spokesmen for the petition.",1.900562566520122
1198,-3.6570202598930712,-8.387784250890688,22.380127938519692,"If you’re a hardcore software engineer and want to build the everything app, please join us by sending your best work to code@x.com. 

We don’t care where you went to school or even whether you went to school or what “big name” company you worked at. 

Just show us your code.",-3.6570202598930712
1287,11.483009399056277,6.687436054492003,22.99752370309538,Please post feedback for improving the 𝕏 algorithm in replies. Be as specific as possible and include examples.,11.483009399056277
1138,4.665675210683468,-0.189003152317119,23.567902008186067,gm frens,4.665675210683468
1144,-4.157510245292699,0.7136998343598546,23.728687640108646,"Making life multiplanetary for the first time in 4.5 billion years is what humanity will accomplish this century 
 https://t.co/IsBUSu8fnj",-4.157510245292699
1262,-9.794609996439538,-4.7853190975898245,25.092995309298573,"Play to win decisively 
 https://t.co/BViMbfRglZ",-9.794609996439538
1212,-14.46994313566189,-9.284807406728834,26.885632527458124,"Live broadcast from The @WhiteHouse. 

You can now rewind live broadcasts to catch up. 

 https://t.co/YwZYM5DqOm",-14.46994313566189
1220,-14.747354531577272,-9.367830987724233,28.939273558869168,Would you like @DOGE to audit the IRS?,-14.747354531577272
1135,0.0,6.335284752253514,40.13583289213587,"Milton Friedman was the best 
 https://t.co/CeLlQnNWHo",0.0
1162,-2.7713625866051856,3.6311992897811436,40.992798580955636,Haha amazing 🔥🔥 https://t.co/Ck8wFQV5KU,-2.7713625866051856
